split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
5,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,3424668861,0.4,0.6666666666666667,0.7200973148345947,7,False
5,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,3424668961,0.8,1.0,0.43252119064331057,26,True
5,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,3424669061,0.6,0.33333333333333337,0.6931243028640747,6,False
5,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,3424678861,0.25,0.0,0.7015860652923585,8,False
5,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,3424678961,0.5,0.75,0.6926864075660706,6,False
5,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,3424679061,0.5,0.75,0.677330002784729,7,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,2760305211,0.6,0.3333333333333333,0.6813192672729492,6,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,2760305311,0.4,0.5,0.6835482540130615,9,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,2760305411,0.4,0.5,0.7001958861351013,6,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,2760315211,0.4,0.8333333333333334,0.7164235119819641,10,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,2760315311,0.4,0.33333333333333337,0.7274623003005981,6,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,2760315411,0.4,0.0,0.719578688621521,8,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,2760325211,0.5,0.25,0.6970609307289124,8,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,2760325311,0.75,1.0,0.5386507016420364,17,False
6,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,2760325411,0.75,1.0,0.4320610761642456,25,True
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,2904491993,0.6,1.0,0.6772097129821777,6,True
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,2904492093,0.4,0.0,0.7200837154388428,9,False
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,2904492193,0.4,0.0,0.7193987183570861,7,False
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,2904501993,0.6,0.16666666666666669,0.6738720331192016,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,2904502093,0.4,0.8333333333333334,0.7040481300354003,9,False
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,2904502193,0.4,0.0,0.7223274183273315,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,2904511993,0.5,0.25,0.694185209274292,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,2904512093,0.25,0.0,0.6934950947761536,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,2904512193,0.5,0.0,0.6960354542732239,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,4245388344,0.6,0.5,0.6826449995040893,6,True
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,4245388444,0.4,0.0,0.7118169364929199,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,4245388544,0.4,0.5,0.708495542049408,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,4245398344,0.4,0.33333333333333337,0.7101487531661987,8,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,4245398444,0.6,0.33333333333333337,0.6748638763427734,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,4245398544,0.6,0.33333333333333337,0.682569875240326,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,4245408344,0.5,0.0,0.7105969166755677,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,4245408444,0.25,0.0,0.6948990154266358,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,4245408544,0.5,0.5,0.7058601665496826,7,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,1679803027,0.6,0.6666666666666666,0.6711507711410523,7,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,1679803127,0.6,0.6666666666666666,0.6320291199684143,17,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,1679803227,0.6,0.6666666666666666,0.63173783826828,13,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,1679813027,1.0,1.0,0.3702180058956146,28,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,1679813127,1.0,1.0,0.3970000743865967,20,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,1679813227,1.0,1.0,0.29405127143859866,28,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,1679823027,1.0,1.0,0.228514187335968,100,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,1679823127,1.0,1.0,0.19391064941883088,100,False
9,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,1679823227,1.0,1.0,0.11090598165988923,64,True
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,3605303406,0.4,0.16666666666666666,0.7204747262001038,6,False
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,3605303506,0.2,0.5,0.7137406878471374,8,False
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,3605303606,0.4,0.6666666666666666,0.6847153482437134,10,False
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,3605313406,0.6,0.8333333333333334,0.606793734550476,19,False
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,3605313506,0.4,0.33333333333333337,0.7157968592643738,6,False
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,3605313606,0.6,0.33333333333333337,0.6832426147460937,6,False
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,3605323406,1.0,1.0,0.18410801380872727,33,True
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,3605323506,0.75,1.0,0.3761193495988846,26,False
10,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,3605323606,1.0,1.0,0.2051803569495678,28,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,1429425234,0.6,0.3333333333333333,0.6853846173286438,6,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,1429425334,0.4,0.5,0.6930268158912659,8,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,1429425434,0.4,0.0,0.7195293116569519,8,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,1429435234,0.4,0.5,0.7146747236251831,9,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,1429435334,0.4,0.33333333333333337,0.7150174012184143,9,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,1429435434,0.4,1.0,0.712018648147583,13,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,1429445234,0.5,0.0,0.693599054813385,6,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,1429445334,1.0,1.0,0.0873632837459445,54,False
11,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,1429445434,1.0,1.0,0.052011893019080165,100,True
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,2437408456,0.6,0.16666666666666666,0.7142603650093079,7,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,2437408556,0.4,0.16666666666666666,0.7229502868652343,7,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,2437408656,0.4,0.8333333333333333,0.6983577432632446,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,2437418456,0.6,0.5,0.6917946476936341,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,2437418556,0.4,0.6666666666666667,0.7071340312957763,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,2437418656,0.4,0.0,0.7162885003089905,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,2437428456,0.5,0.0,0.6932866072654724,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,2437428556,0.5,0.0,0.6941976284980774,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,2437428656,1.0,1.0,0.04403428941965103,62,True
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,2569716828,0.6,0.5,0.6919422221183776,6,False
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,2569716928,1.0,1.0,0.3272617151737213,32,False
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,2569717028,0.4,0.3333333333333333,0.7193955111503602,7,False
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,2569726828,0.6,0.33333333333333337,0.6737057132720947,6,False
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,2569726928,1.0,1.0,0.2820299402475357,35,True
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,2569727028,1.0,1.0,0.2886547255516052,39,False
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,2569736828,0.5,0.25,0.6942029666900634,7,False
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,2569736928,1.0,1.0,0.33803272753953933,56,False
13,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,2569737028,1.0,1.0,0.3344839894771576,42,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,915442570,0.6,0.6666666666666666,0.6727760252952576,7,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,915442670,0.6,0.6666666666666666,0.6727381908893585,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,915442770,0.4,0.8333333333333333,0.6952010922431946,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,915452570,0.6,0.5,0.6870297765731812,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,915452670,0.4,0.33333333333333337,0.7170569362640381,7,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,915452770,0.6,0.6666666666666667,0.6776185126304627,6,True
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,915462570,0.5,0.5,0.6928671097755432,7,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,915462670,0.5,0.25,0.6932250571250915,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,915462770,0.5,0.25,0.6948348259925843,6,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,802017519,0.6,0.5,0.678176854133606,7,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,802017619,0.4,0.5,0.7231738319396973,6,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,802017719,0.8,0.5,0.6760953121185302,15,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,802027519,0.8,0.8333333333333334,0.5411599082946777,22,True
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,802027619,0.6,0.8333333333333334,0.5844240179061889,17,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,802027719,0.6,0.8333333333333334,0.5582319860458373,14,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,802037519,0.5,0.0,0.6943358659744263,6,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,802037619,0.75,0.75,0.4558813655376434,59,False
15,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,802037719,0.25,0.25,0.6953335618972778,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,984129368,0.4,0.3333333333333333,0.713285120010376,7,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,984129468,0.4,0.0,0.718558807849884,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,984129568,0.4,0.8333333333333333,0.7213363947868348,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,984139368,0.4,1.0,0.7057888045310974,9,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,984139468,0.4,0.6666666666666667,0.7215772581100464,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,984139568,0.4,0.5,0.692420331954956,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,984149368,0.5,0.75,0.5887885850667953,41,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,984149468,0.5,0.0,0.6932376885414123,7,False
16,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,984149568,0.5,0.75,0.5861368608474732,20,True
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,2889465506,0.4,1.0,0.7010149669647217,6,False
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,2889465606,1.0,1.0,0.0731534218788147,63,True
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,2889465706,1.0,1.0,0.0934903143644333,38,False
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,2889475506,0.8,0.8333333333333334,0.4550478564500809,28,False
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,2889475606,0.6,0.8333333333333334,0.5955903805494308,22,False
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,2889475706,0.4,0.0,0.7224836044311523,7,False
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,2889485506,0.5,0.75,0.6931473660469055,16,False
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,2889485606,0.5,0.25,0.6946329736709594,6,False
17,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,2889485706,0.5,0.75,0.6904128813743591,9,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,2634853674,0.6,0.3333333333333333,0.6605623030662536,16,True
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,2634853774,0.6,0.3333333333333333,0.6736719262599945,6,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,2634853874,0.6,0.3333333333333333,0.6766478238105774,6,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,2634863674,0.4,1.0,0.6939693322181701,6,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,2634863774,0.4,0.33333333333333337,0.7076061854362488,6,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,2634863874,0.4,0.33333333333333337,0.7065334310531616,6,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,2634873674,0.5,0.75,0.6916848397254944,11,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,2634873774,0.5,0.5,0.6931345748901367,7,False
18,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,2634873874,0.5,1.0,0.6911440849304199,8,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,4045012804,0.6,0.3333333333333333,0.6875944514274597,6,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,4045012904,0.4,0.0,0.700854570388794,6,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,4045013004,0.6,0.16666666666666666,0.675451581954956,6,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,4045022804,0.4,0.16666666666666669,0.7262120499610901,6,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,4045022904,0.4,0.5,0.7200755825042725,7,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,4045023004,0.2,0.16666666666666669,0.6960552244186401,6,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,4045032804,0.5,0.75,0.48645792484283445,33,False
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,4045032904,0.75,0.75,0.4211014890670776,25,True
19,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,4045033004,0.75,0.75,0.4780986440181732,27,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,3032918538,1.0,1.0,0.14940341806411744,80,True
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,3032918638,1.0,1.0,0.23294383239746094,33,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,3032918738,1.0,1.0,0.17287799334526063,64,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,3032928538,1.0,1.0,0.1770097448900342,61,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,3032928638,0.4,0.6666666666666667,0.7032483592033386,10,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,3032928738,0.8,1.0,0.22984289940446614,39,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,3032938538,0.5,0.5,0.6930057334899903,7,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,3032938638,0.75,0.75,0.6533983826637269,15,False
20,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,3032938738,1.0,1.0,0.22322726964950562,38,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,1066207524,0.6,0.5,0.6877882289886474,6,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,1066207624,1.0,1.0,0.1808076218366623,87,True
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,1066207724,1.0,1.0,0.2667304389476776,38,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,1066217524,0.6,0.0,0.6908696827888489,6,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,1066217624,0.6,0.16666666666666669,0.6743940615653992,6,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,1066217724,0.6,0.33333333333333337,0.6856586012840271,6,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,1066227524,0.5,0.0,0.6951728534698486,6,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,1066227624,0.75,0.75,0.6011825656890869,12,False
21,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,1066227724,0.5,0.0,0.6978621697425842,6,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,3929520058,0.8,0.6666666666666666,0.6710423936843872,8,True
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,3929520158,0.6,0.5,0.6771805300712586,6,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,3929520258,0.4,0.5,0.7198173971176147,8,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,3929530058,0.4,0.8333333333333334,0.6942373571395875,6,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,3929530158,0.6,0.33333333333333337,0.6752892680168152,6,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,3929530258,0.4,1.0,0.7015103368759156,6,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,3929540058,0.75,0.75,0.6911609172821045,7,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,3929540158,0.25,0.5,0.7047228074073791,7,False
22,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,3929540258,0.25,0.25,0.6955436038970947,7,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,4075413813,1.0,1.0,0.20399954605102538,57,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,4075413913,1.0,1.0,0.2015284752845764,57,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,4075414013,1.0,1.0,0.08865962505340576,35,True
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,3,4075423813,0.4,0.0,0.7394764676094056,8,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,4,4075423913,0.6,0.16666666666666669,0.6864652194976807,6,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,1,5,4075424013,0.4,0.5,0.7203998703956604,7,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,3,4075433813,0.5,0.25,0.6943630313873291,6,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,4,4075433913,0.25,0.0,0.6943869233131409,6,False
23,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,2,5,4075434013,0.5,0.75,0.6928894257545472,6,False
24,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,3,3145778432,0.4,0.5,0.7124847469329834,7,False
24,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,4,3145778532,0.4,0.5,0.7106958346366883,6,False
24,gated_alive,full,cuda,diagonal_prototype_relu_mean_v1,0,5,3145778632,0.8,1.0,0.6405162062644959,16,True
