split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
2,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,3387223321,0.8,1.0,0.29133528101444245,8,False
2,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,3387223421,0.8,1.0,0.38443207436800003,7,False
2,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,3387223521,0.8,0.8333333333333334,0.41778316974639895,7,False
2,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,3387233321,0.5,0.25,0.6933354783058167,7,False
2,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,3387233421,1.0,1.0,0.014676692415960133,9,False
2,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,3387233521,1.0,1.0,0.004090826017782092,12,True
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,1360467008,0.8,0.6666666666666666,0.5990001325607299,22,False
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,1360467108,0.8,0.8333333333333333,0.5845779933929444,8,False
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,1360467208,0.4,0.3333333333333333,1.0971648184061051,6,False
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,1360477008,0.8,0.8333333333333334,0.5290095430165529,9,False
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,1360477108,1.0,1.0,0.24211377822607755,10,True
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,1360477208,0.8,0.8333333333333334,0.3990509967803955,8,False
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,1360487008,0.75,1.0,0.48497328639030457,7,False
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,1360487108,1.0,1.0,0.31823468804359434,15,False
3,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,1360487208,0.75,0.75,0.6017031574249267,7,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,876933380,1.0,1.0,0.012012816476635635,25,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,876933480,1.0,1.0,0.006716286130715162,46,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,876933580,1.0,1.0,0.0038105414449237287,100,True
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,876943380,0.8,1.0,0.15760211463691667,9,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,876943480,0.8,1.0,0.2329172485396266,7,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,876943580,0.8,1.0,0.32031880486011505,7,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,876953380,0.75,0.5,0.621636860370636,7,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,876953480,1.0,1.0,0.3565239381790161,7,False
4,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,876953580,0.5,0.75,0.665277637988329,9,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,3424658861,0.8,0.8333333333333333,0.35885782074928285,12,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,3424658961,1.0,1.0,0.258070294521749,10,True
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,3424659061,0.6,0.8333333333333333,0.5462379200160503,7,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,3424668861,0.6,0.8333333333333334,0.5008614140283316,21,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,3424668961,0.8,0.8333333333333334,0.45916080057621,6,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,3424669061,0.8,1.0,0.4272288163900375,7,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,3424678861,0.5,0.75,0.4448444973118603,17,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,3424678961,0.5,0.0,0.6999492931365967,6,False
5,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,3424679061,1.0,1.0,0.3453298338875175,26,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,2760305211,0.4,0.5,0.7125986113548278,8,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,2760305311,0.6,0.8333333333333333,0.8298826104402542,6,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,2760305411,0.4,1.0,0.8192496275901795,6,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,2760315211,0.6,0.33333333333333337,1.380736223757267,6,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,2760315311,0.6,0.5,2.662587906461209,6,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,2760315411,0.4,0.5,0.7991082878112793,6,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,2760325211,0.25,0.5,0.6951071643829345,6,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,2760325311,1.0,1.0,0.009785274823661894,34,False
6,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,2760325411,1.0,1.0,0.0013973901444114744,91,True
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,2904491993,0.6,0.6666666666666666,0.6986854903697968,8,False
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,2904492093,0.6,0.8333333333333333,0.47947456085681917,6,False
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,2904492193,0.8,0.8333333333333333,0.3049974258728325,8,False
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,2904501993,0.8,1.0,0.3484616813063621,6,False
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,2904502093,0.8,1.0,0.3177714277822524,7,True
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,2904502193,0.8,1.0,0.4352886670231819,6,False
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,2904511993,0.5,0.5,0.6933441877365112,15,False
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,2904512093,0.25,0.5,0.7310250067710876,6,False
7,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,2904512193,0.75,1.0,0.37018436515703795,8,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,4245388344,0.2,0.3333333333333333,1.1356657444238663,6,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,4245388444,0.4,0.3333333333333333,0.7973802981376648,6,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,4245388544,0.4,0.6666666666666666,0.690546543225646,7,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,4245398344,0.4,0.75,0.7129618091583252,6,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,4245398444,0.6,1.0,0.5201277434229851,6,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,4245398544,0.6,1.0,1.1166798739656807,6,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,4245408344,1.0,1.0,0.19566451147198677,12,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,4245408444,1.0,1.0,0.3044853991270065,7,False
8,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,4245408544,1.0,1.0,0.17006459832191467,9,True
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,1679803027,0.8,0.6666666666666666,0.4911003863215446,7,False
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,1679803127,0.6,0.6666666666666666,0.7178544521331787,11,False
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,1679803227,0.4,0.6666666666666666,0.6956016454696655,6,False
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,1679813027,1.0,1.0,0.010617571551352739,70,True
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,1679813127,0.6,0.6666666666666667,0.707534836769104,8,False
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,1679813227,0.4,0.5,0.7130349278450012,13,False
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,1679823027,1.0,1.0,0.04883296065963805,7,False
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,1679823127,1.0,1.0,0.03305536592844874,9,False
9,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,1679823227,1.0,1.0,0.061977562708780166,8,False
