split_id,donor_id,y_true,filter_id,alpha,rho,halfmax_threshold,frequency,n_selected_cells,training_donors,pooled_response,n_cells
4,a_003,0,3,0.007797215133905411,4.590177536010742,1.8429834842681885,0.0017,34,a_002;a_006;a_007;a_009;a_1a;a_2b;a_3a;a_4a;a_5a,1.3680875301361084,20000
4,a_010,0,3,0.007797215133905411,4.590177536010742,1.8429834842681885,0.00025,5,a_002;a_006;a_007;a_009;a_1a;a_2b;a_3a;a_4a;a_5a,0.3222827911376953,20000
4,a_011,0,3,0.007797215133905411,4.590177536010742,1.8429834842681885,0.0003,6,a_002;a_006;a_007;a_009;a_1a;a_2b;a_3a;a_4a;a_5a,1.0471786260604858,20000
4,a_2a,0,3,0.007797215133905411,4.590177536010742,1.8429834842681885,0.0002,4,a_002;a_006;a_007;a_009;a_1a;a_2b;a_3a;a_4a;a_5a,0.5235928297042847,20000
4,a_4b,1,3,0.007797215133905411,4.590177536010742,1.8429834842681885,0.00145,29,a_002;a_006;a_007;a_009;a_1a;a_2b;a_3a;a_4a;a_5a,1.4568781852722168,20000
5,a_003,0,1,0.012437699362635612,2.7822060585021973,1.1170125007629395,0.00245,49,a_002;a_004;a_005;a_007;a_009;a_012;a_2a;a_3a;a_4b,0.8717109560966492,20000
5,a_011,0,1,0.012437699362635612,2.7822060585021973,1.1170125007629395,0.0023,46,a_002;a_004;a_005;a_007;a_009;a_012;a_2a;a_3a;a_4b,0.8427426815032959,20000
5,a_2b,0,1,0.012437699362635612,2.7822060585021973,1.1170125007629395,5e-05,1,a_002;a_004;a_005;a_007;a_009;a_012;a_2a;a_3a;a_4b,0.025893697515130043,20000
5,a_3b,0,1,0.012437699362635612,2.7822060585021973,1.1170125007629395,0.00095,19,a_002;a_004;a_005;a_007;a_009;a_012;a_2a;a_3a;a_4b,0.3798660337924957,20000
5,a_5a,1,1,0.012437699362635612,2.7822060585021973,1.1170125007629395,0.0063,126,a_002;a_004;a_005;a_007;a_009;a_012;a_2a;a_3a;a_4b,1.1278910636901855,20000
5,a_5b,1,1,0.012437699362635612,2.7822060585021973,1.1170125007629395,0.0157,314,a_002;a_004;a_005;a_007;a_009;a_012;a_2a;a_3a;a_4b,1.422684907913208,20000
6,a_001,1,3,0.008697382174432278,3.879899024963379,1.8225975036621094,0.00185,37,a_002;a_004;a_006;a_007;a_009;a_010;a_012;a_3b;a_4b;a_5b,1.1532710790634155,20000
6,a_003,0,3,0.008697382174432278,3.879899024963379,1.8225975036621094,0.00195,39,a_002;a_004;a_006;a_007;a_009;a_010;a_012;a_3b;a_4b;a_5b,1.222024917602539,20000
6,a_1a,0,3,0.008697382174432278,3.879899024963379,1.8225975036621094,0.00145,29,a_002;a_004;a_006;a_007;a_009;a_010;a_012;a_3b;a_4b;a_5b,1.1260013580322266,20000
6,a_2a,0,3,0.008697382174432278,3.879899024963379,1.8225975036621094,0.00025,5,a_002;a_004;a_006;a_007;a_009;a_010;a_012;a_3b;a_4b;a_5b,0.23999923467636108,20000
6,a_2b,0,3,0.008697382174432278,3.879899024963379,1.8225975036621094,0.00045,9,a_002;a_004;a_006;a_007;a_009;a_010;a_012;a_3b;a_4b;a_5b,0.3027557134628296,20000
6,a_5a,1,3,0.008697382174432278,3.879899024963379,1.8225975036621094,0.0115,230,a_002;a_004;a_006;a_007;a_009;a_010;a_012;a_3b;a_4b;a_5b,2.566336154937744,20000
7,a_002,1,2,0.010078905150294304,2.408151388168335,0.9803774952888489,0.0023,46,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b,0.7437146902084351,20000
7,a_004,0,2,0.010078905150294304,2.408151388168335,0.9803774952888489,0.0002,4,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b,0.13254182040691376,20000
7,a_010,0,2,0.010078905150294304,2.408151388168335,0.9803774952888489,0.00135,27,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b,0.5358801484107971,20000
7,a_012,1,2,0.010078905150294304,2.408151388168335,0.9803774952888489,0.00045,9,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b,0.39236247539520264,20000
7,a_1a,0,2,0.010078905150294304,2.408151388168335,0.9803774952888489,0.00205,41,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b,0.6802269816398621,20000
7,a_2a,0,2,0.010078905150294304,2.408151388168335,0.9803774952888489,0.0002,4,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b,0.12018250674009323,20000
8,a_001,1,0,0.00626564072445035,3.097536325454712,1.4198697805404663,0.00105,21,a_002;a_003;a_005;a_007;a_009;a_1a;a_3a;a_3b;a_4a;a_5b,0.8022365570068359,20000
8,a_006,0,0,0.00626564072445035,3.097536325454712,1.4198697805404663,0.00025,5,a_002;a_003;a_005;a_007;a_009;a_1a;a_3a;a_3b;a_4a;a_5b,0.24045410752296448,20000
8,a_010,0,0,0.00626564072445035,3.097536325454712,1.4198697805404663,0.0002,4,a_002;a_003;a_005;a_007;a_009;a_1a;a_3a;a_3b;a_4a;a_5b,0.2150038331747055,20000
8,a_2a,0,0,0.00626564072445035,3.097536325454712,1.4198697805404663,0.0001,2,a_002;a_003;a_005;a_007;a_009;a_1a;a_3a;a_3b;a_4a;a_5b,0.12662027776241302,20000
8,a_2b,0,0,0.00626564072445035,3.097536325454712,1.4198697805404663,0.00035,7,a_002;a_003;a_005;a_007;a_009;a_1a;a_3a;a_3b;a_4a;a_5b,0.22107365727424622,20000
8,a_5a,1,0,0.00626564072445035,3.097536325454712,1.4198697805404663,0.00605,121,a_002;a_003;a_005;a_007;a_009;a_1a;a_3a;a_3b;a_4a;a_5b,1.6835631132125854,20000
9,a_003,0,2,0.03189081698656082,2.2863197326660156,0.9962708353996277,0.0099,198,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a,0.9160623550415039,20000
9,a_007,1,2,0.03189081698656082,2.2863197326660156,0.9962708353996277,0.0086,172,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a,0.8063924312591553,20000
9,a_011,0,2,0.03189081698656082,2.2863197326660156,0.9962708353996277,0.01625,325,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a,1.0319992303848267,20000
9,a_2b,0,2,0.03189081698656082,2.2863197326660156,0.9962708353996277,0.00045,9,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a,0.1388813853263855,20000
9,a_3a,0,2,0.03189081698656082,2.2863197326660156,0.9962708353996277,0.0006,12,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a,0.23310482501983643,20000
9,a_4b,1,2,0.03189081698656082,2.2863197326660156,0.9962708353996277,0.01045,209,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a,0.8618564605712891,20000
10,a_002,1,1,0.010224205441772938,3.9219918251037598,1.6279163360595703,0.012,240,a_001;a_005;a_006;a_011;a_2b;a_3a;a_4a;a_4b;a_5a,1.9862332344055176,20000
10,a_003,0,1,0.010224205441772938,3.9219918251037598,1.6279163360595703,0.0021,42,a_001;a_005;a_006;a_011;a_2b;a_3a;a_4a;a_4b;a_5a,1.2644332647323608,20000
10,a_007,1,1,0.010224205441772938,3.9219918251037598,1.6279163360595703,0.00105,21,a_001;a_005;a_006;a_011;a_2b;a_3a;a_4a;a_4b;a_5a,0.9393168091773987,20000
10,a_009,0,1,0.010224205441772938,3.9219918251037598,1.6279163360595703,0.00035,7,a_001;a_005;a_006;a_011;a_2b;a_3a;a_4a;a_4b;a_5a,0.6522715091705322,20000
10,a_010,0,1,0.010224205441772938,3.9219918251037598,1.6279163360595703,0.00025,5,a_001;a_005;a_006;a_011;a_2b;a_3a;a_4a;a_4b;a_5a,0.274585485458374,20000
10,a_2a,0,1,0.010224205441772938,3.9219918251037598,1.6279163360595703,0.0015,30,a_001;a_005;a_006;a_011;a_2b;a_3a;a_4a;a_4b;a_5a,0.9417132139205933,20000
11,a_002,1,1,0.012189608067274094,2.3368210792541504,1.0207887887954712,0.0244,488,a_004;a_005;a_007;a_009;a_1a;a_2b;a_4a;a_4b;a_5a,1.4535009860992432,20000
11,a_003,0,1,0.012189608067274094,2.3368210792541504,1.0207887887954712,0.00575,115,a_004;a_005;a_007;a_009;a_1a;a_2b;a_4a;a_4b;a_5a,1.0342867374420166,20000
11,a_006,0,1,0.012189608067274094,2.3368210792541504,1.0207887887954712,0.00205,41,a_004;a_005;a_007;a_009;a_1a;a_2b;a_4a;a_4b;a_5a,0.7748281955718994,20000
11,a_010,0,1,0.012189608067274094,2.3368210792541504,1.0207887887954712,0.00165,33,a_004;a_005;a_007;a_009;a_1a;a_2b;a_4a;a_4b;a_5a,0.6947203278541565,20000
11,a_011,0,1,0.012189608067274094,2.3368210792541504,1.0207887887954712,0.00715,143,a_004;a_005;a_007;a_009;a_1a;a_2b;a_4a;a_4b;a_5a,1.0922640562057495,20000
11,a_012,1,1,0.012189608067274094,2.3368210792541504,1.0207887887954712,0.02495,499,a_004;a_005;a_007;a_009;a_1a;a_2b;a_4a;a_4b;a_5a,1.3610525131225586,20000
12,a_001,1,3,0.0064123282209038734,2.206346035003662,1.0132676362991333,0.00035,7,a_002;a_007;a_009;a_010;a_011;a_012;a_2a;a_3b;a_4b;a_5a,0.37422436475753784,20000
12,a_003,0,3,0.0064123282209038734,2.206346035003662,1.0132676362991333,0.0043,86,a_002;a_007;a_009;a_010;a_011;a_012;a_2a;a_3b;a_4b;a_5a,1.1099255084991455,20000
12,a_004,0,3,0.0064123282209038734,2.206346035003662,1.0132676362991333,0.0003,6,a_002;a_007;a_009;a_010;a_011;a_012;a_2a;a_3b;a_4b;a_5a,0.2779601812362671,20000
12,a_006,0,3,0.0064123282209038734,2.206346035003662,1.0132676362991333,0.0065,130,a_002;a_007;a_009;a_010;a_011;a_012;a_2a;a_3b;a_4b;a_5a,1.2564644813537598,20000
12,a_3a,0,3,0.0064123282209038734,2.206346035003662,1.0132676362991333,0.00035,7,a_002;a_007;a_009;a_010;a_011;a_012;a_2a;a_3b;a_4b;a_5a,0.23865634202957153,20000
12,a_4a,1,3,0.0064123282209038734,2.206346035003662,1.0132676362991333,0.0046,92,a_002;a_007;a_009;a_010;a_011;a_012;a_2a;a_3b;a_4b;a_5a,1.127628207206726,20000
13,a_004,0,3,0.01087507326155901,3.9217398166656494,1.689637541770935,0.00115,23,a_001;a_002;a_003;a_005;a_006;a_010;a_3a;a_4a;a_5b,0.8322154879570007,20000
13,a_009,0,3,0.01087507326155901,3.9217398166656494,1.689637541770935,0.00015,3,a_001;a_002;a_003;a_005;a_006;a_010;a_3a;a_4a;a_5b,0.41326484084129333,20000
13,a_1a,0,3,0.01087507326155901,3.9217398166656494,1.689637541770935,0.0025,50,a_001;a_002;a_003;a_005;a_006;a_010;a_3a;a_4a;a_5b,1.312178611755371,20000
13,a_3b,0,3,0.01087507326155901,3.9217398166656494,1.689637541770935,0.00085,17,a_001;a_002;a_003;a_005;a_006;a_010;a_3a;a_4a;a_5b,0.8506466150283813,20000
13,a_4b,1,3,0.01087507326155901,3.9217398166656494,1.689637541770935,0.0034,68,a_001;a_002;a_003;a_005;a_006;a_010;a_3a;a_4a;a_5b,1.509705901145935,20000
13,a_5a,1,3,0.01087507326155901,3.9217398166656494,1.689637541770935,0.01375,275,a_001;a_002;a_003;a_005;a_006;a_010;a_3a;a_4a;a_5b,2.3728606700897217,20000
14,a_005,1,1,0.0112958624958992,3.3869571685791016,1.6859327554702759,0.0,0,a_001;a_003;a_006;a_007;a_009;a_011;a_1a;a_4b;a_5b,0.045277711004018784,20000
14,a_010,0,1,0.0112958624958992,3.3869571685791016,1.6859327554702759,0.0,0,a_001;a_003;a_006;a_007;a_009;a_011;a_1a;a_4b;a_5b,0.04794709011912346,20000
14,a_2a,0,1,0.0112958624958992,3.3869571685791016,1.6859327554702759,0.0,0,a_001;a_003;a_006;a_007;a_009;a_011;a_1a;a_4b;a_5b,0.06355442851781845,20000
14,a_3a,0,1,0.0112958624958992,3.3869571685791016,1.6859327554702759,0.0,0,a_001;a_003;a_006;a_007;a_009;a_011;a_1a;a_4b;a_5b,0.08110007643699646,20000
14,a_3b,0,1,0.0112958624958992,3.3869571685791016,1.6859327554702759,0.0,0,a_001;a_003;a_006;a_007;a_009;a_011;a_1a;a_4b;a_5b,0.09820959717035294,20000
14,a_5a,1,1,0.0112958624958992,3.3869571685791016,1.6859327554702759,0.0,0,a_001;a_003;a_006;a_007;a_009;a_011;a_1a;a_4b;a_5b,0.048084408044815063,20000
15,a_002,1,2,0.005420622881501913,0.9474412798881531,0.42429763078689575,0.00095,19,a_004;a_005;a_007;a_009;a_010;a_012;a_2a;a_4a;a_5b,0.3152605891227722,20000
15,a_003,0,2,0.005420622881501913,0.9474412798881531,0.42429763078689575,0.00305,61,a_004;a_005;a_007;a_009;a_010;a_012;a_2a;a_4a;a_5b,0.431271493434906,20000
15,a_011,0,2,0.005420622881501913,0.9474412798881531,0.42429763078689575,0.00405,81,a_004;a_005;a_007;a_009;a_010;a_012;a_2a;a_4a;a_5b,0.47248226404190063,20000
15,a_1a,0,2,0.005420622881501913,0.9474412798881531,0.42429763078689575,0.0001,2,a_004;a_005;a_007;a_009;a_010;a_012;a_2a;a_4a;a_5b,0.0994419977068901,20000
15,a_3a,0,2,0.005420622881501913,0.9474412798881531,0.42429763078689575,0.00015,3,a_004;a_005;a_007;a_009;a_010;a_012;a_2a;a_4a;a_5b,0.10960863530635834,20000
15,a_4b,1,2,0.005420622881501913,0.9474412798881531,0.42429763078689575,0.0008,16,a_004;a_005;a_007;a_009;a_010;a_012;a_2a;a_4a;a_5b,0.2940661311149597,20000
16,a_003,0,2,0.010810194537043571,2.171513557434082,0.8577311635017395,0.0006,12,a_002;a_004;a_005;a_007;a_009;a_010;a_1a;a_3b;a_4b;a_5b,0.37277036905288696,20000
16,a_006,0,2,0.010810194537043571,2.171513557434082,0.8577311635017395,0.00015,3,a_002;a_004;a_005;a_007;a_009;a_010;a_1a;a_3b;a_4b;a_5b,0.12317819893360138,20000
16,a_012,1,2,0.010810194537043571,2.171513557434082,0.8577311635017395,0.0001,2,a_002;a_004;a_005;a_007;a_009;a_010;a_1a;a_3b;a_4b;a_5b,0.199349045753479,20000
16,a_2a,0,2,0.010810194537043571,2.171513557434082,0.8577311635017395,0.0001,2,a_002;a_004;a_005;a_007;a_009;a_010;a_1a;a_3b;a_4b;a_5b,0.03996055945754051,20000
16,a_2b,0,2,0.010810194537043571,2.171513557434082,0.8577311635017395,0.0,0,a_002;a_004;a_005;a_007;a_009;a_010;a_1a;a_3b;a_4b;a_5b,0.018424663692712784,20000
16,a_5a,1,2,0.010810194537043571,2.171513557434082,0.8577311635017395,0.0008,16,a_002;a_004;a_005;a_007;a_009;a_010;a_1a;a_3b;a_4b;a_5b,0.4641667604446411,20000
17,a_004,0,3,0.02088870480656624,1.2894610166549683,0.5517253875732422,0.0,0,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3a;a_4b;a_5a,0.028775811195373535,20000
17,a_007,1,3,0.02088870480656624,1.2894610166549683,0.5517253875732422,0.0014,28,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3a;a_4b;a_5a,0.30049556493759155,20000
17,a_009,0,3,0.02088870480656624,1.2894610166549683,0.5517253875732422,0.00165,33,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3a;a_4b;a_5a,0.30632928013801575,20000
17,a_011,0,3,0.02088870480656624,1.2894610166549683,0.5517253875732422,0.0008,16,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3a;a_4b;a_5a,0.22245559096336365,20000
17,a_2a,0,3,0.02088870480656624,1.2894610166549683,0.5517253875732422,0.003,60,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3a;a_4b;a_5a,0.38115912675857544,20000
17,a_4a,1,3,0.02088870480656624,1.2894610166549683,0.5517253875732422,0.01955,391,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3a;a_4b;a_5a,0.6681079268455505,20000
18,a_003,0,0,0.007273687981069088,1.955735683441162,0.731717586517334,0.00045,9,a_006;a_007;a_009;a_010;a_011;a_012;a_2b;a_5a;a_5b,0.38164860010147095,20000
18,a_004,0,0,0.007273687981069088,1.955735683441162,0.731717586517334,0.0,0,a_006;a_007;a_009;a_010;a_011;a_012;a_2b;a_5a;a_5b,0.04325026273727417,20000
18,a_005,1,0,0.007273687981069088,1.955735683441162,0.731717586517334,0.0004,8,a_006;a_007;a_009;a_010;a_011;a_012;a_2b;a_5a;a_5b,0.3322673738002777,20000
18,a_1a,0,0,0.007273687981069088,1.955735683441162,0.731717586517334,0.00025,5,a_006;a_007;a_009;a_010;a_011;a_012;a_2b;a_5a;a_5b,0.24770644307136536,20000
18,a_3a,0,0,0.007273687981069088,1.955735683441162,0.731717586517334,5e-05,1,a_006;a_007;a_009;a_010;a_011;a_012;a_2b;a_5a;a_5b,0.11966077238321304,20000
18,a_4a,1,0,0.007273687981069088,1.955735683441162,0.731717586517334,0.00175,35,a_006;a_007;a_009;a_010;a_011;a_012;a_2b;a_5a;a_5b,0.5603502988815308,20000
19,a_003,0,2,0.01599632203578949,0.5674830079078674,0.23024408519268036,0.00015,3,a_002;a_004;a_007;a_009;a_011;a_012;a_1a;a_3b;a_4a;a_5a,0.013572563417255878,20000
19,a_005,1,2,0.01599632203578949,0.5674830079078674,0.23024408519268036,0.0021,42,a_002;a_004;a_007;a_009;a_011;a_012;a_1a;a_3b;a_4a;a_5a,0.10212299227714539,20000
19,a_006,0,2,0.01599632203578949,0.5674830079078674,0.23024408519268036,0.0145,290,a_002;a_004;a_007;a_009;a_011;a_012;a_1a;a_3b;a_4a;a_5a,0.2761918306350708,20000
19,a_2a,0,2,0.01599632203578949,0.5674830079078674,0.23024408519268036,0.00035,7,a_002;a_004;a_007;a_009;a_011;a_012;a_1a;a_3b;a_4a;a_5a,0.026902029290795326,20000
19,a_2b,0,2,0.01599632203578949,0.5674830079078674,0.23024408519268036,0.0029,58,a_002;a_004;a_007;a_009;a_011;a_012;a_1a;a_3b;a_4a;a_5a,0.13698920607566833,20000
19,a_4b,1,2,0.01599632203578949,0.5674830079078674,0.23024408519268036,0.0,0,a_002;a_004;a_007;a_009;a_011;a_012;a_1a;a_3b;a_4a;a_5a,0.007016108371317387,20000
20,a_002,1,1,0.02542068064212799,1.6076403856277466,0.6922124624252319,0.00895,179,a_001;a_004;a_005;a_006;a_007;a_1a;a_2a;a_3b;a_4a;a_4b,0.6663181781768799,20000
20,a_003,0,1,0.02542068064212799,1.6076403856277466,0.6922124624252319,0.0059,118,a_001;a_004;a_005;a_006;a_007;a_1a;a_2a;a_3b;a_4a;a_4b,0.5885138511657715,20000
20,a_009,0,1,0.02542068064212799,1.6076403856277466,0.6922124624252319,0.01565,313,a_001;a_004;a_005;a_006;a_007;a_1a;a_2a;a_3b;a_4a;a_4b,0.7491369247436523,20000
20,a_011,0,1,0.02542068064212799,1.6076403856277466,0.6922124624252319,0.0028,56,a_001;a_004;a_005;a_006;a_007;a_1a;a_2a;a_3b;a_4a;a_4b,0.423104852437973,20000
20,a_012,1,1,0.02542068064212799,1.6076403856277466,0.6922124624252319,0.00705,141,a_001;a_004;a_005;a_006;a_007;a_1a;a_2a;a_3b;a_4a;a_4b,0.6144388914108276,20000
20,a_2b,0,1,0.02542068064212799,1.6076403856277466,0.6922124624252319,0.0007,14,a_001;a_004;a_005;a_006;a_007;a_1a;a_2a;a_3b;a_4a;a_4b,0.12046493589878082,20000
21,a_006,0,0,0.01896239072084427,1.7776635885238647,0.7242151498794556,0.01835,367,a_002;a_003;a_004;a_007;a_1a;a_2b;a_3b;a_4a;a_4b,0.8943421244621277,20000
21,a_009,0,0,0.01896239072084427,1.7776635885238647,0.7242151498794556,0.01015,203,a_002;a_003;a_004;a_007;a_1a;a_2b;a_3b;a_4a;a_4b,0.759989321231842,20000
21,a_010,0,0,0.01896239072084427,1.7776635885238647,0.7242151498794556,0.0075,150,a_002;a_003;a_004;a_007;a_1a;a_2b;a_3b;a_4a;a_4b,0.6807087063789368,20000
21,a_012,1,0,0.01896239072084427,1.7776635885238647,0.7242151498794556,0.00115,23,a_002;a_003;a_004;a_007;a_1a;a_2b;a_3b;a_4a;a_4b,0.3933618366718292,20000
21,a_3a,0,0,0.01896239072084427,1.7776635885238647,0.7242151498794556,0.00095,19,a_002;a_003;a_004;a_007;a_1a;a_2b;a_3b;a_4a;a_4b,0.1836467832326889,20000
21,a_5a,1,0,0.01896239072084427,1.7776635885238647,0.7242151498794556,0.02475,495,a_002;a_003;a_004;a_007;a_1a;a_2b;a_3b;a_4a;a_4b,1.0023006200790405,20000
22,a_004,0,2,0.012645632959902287,2.5307369232177734,1.1846734285354614,0.0027,54,a_001;a_002;a_003;a_009;a_012;a_1a;a_2b;a_3a;a_4b;a_5a,0.7051844000816345,20000
22,a_005,1,2,0.012645632959902287,2.5307369232177734,1.1846734285354614,0.0327,654,a_001;a_002;a_003;a_009;a_012;a_1a;a_2b;a_3a;a_4b;a_5a,2.029633045196533,20000
22,a_010,0,2,0.012645632959902287,2.5307369232177734,1.1846734285354614,0.0005,10,a_001;a_002;a_003;a_009;a_012;a_1a;a_2b;a_3a;a_4b;a_5a,0.16338177025318146,20000
22,a_2a,0,2,0.012645632959902287,2.5307369232177734,1.1846734285354614,0.0027,54,a_001;a_002;a_003;a_009;a_012;a_1a;a_2b;a_3a;a_4b;a_5a,0.7965049743652344,20000
22,a_3b,0,2,0.012645632959902287,2.5307369232177734,1.1846734285354614,0.0022,44,a_001;a_002;a_003;a_009;a_012;a_1a;a_2b;a_3a;a_4b;a_5a,0.7298581004142761,20000
22,a_4a,1,2,0.012645632959902287,2.5307369232177734,1.1846734285354614,0.01,200,a_001;a_002;a_003;a_009;a_012;a_1a;a_2b;a_3a;a_4b;a_5a,1.404207706451416,20000
23,a_007,1,3,0.018397612497210503,1.75216543674469,0.8028507232666016,0.00395,79,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3b;a_4a;a_4b,0.6382301449775696,20000
23,a_009,0,3,0.018397612497210503,1.75216543674469,0.8028507232666016,0.0266,532,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3b;a_4a;a_4b,1.0153435468673706,20000
23,a_010,0,3,0.018397612497210503,1.75216543674469,0.8028507232666016,0.00565,113,a_001;a_003;a_005;a_006;a_1a;a_2b;a_3b;a_4a;a_4b,0.6810123920440674,20000
