split_id,inner_fold,filter_id,alpha
21,0,1,0.009901621378958225
21,0,2,0.009325118735432625
22,2,0,0.011157205328345299
22,2,1,0.00816991925239563
22,2,2,0.010436130687594414
23,0,0,0.010727280750870705
23,0,1,0.00879440363496542
23,0,2,0.017012933269143105
23,0,3,0.010301598347723484
24,0,0,0.00863732397556305
24,0,1,0.009795274585485458
24,0,2,0.008092719130218029
24,0,3,0.010081474669277668
24,0,4,0.007637167349457741
25,2,0,0.007173444610089064
25,2,1,0.009750689379870892
25,2,2,0.00870663020759821
25,2,3,0.011857980862259865
25,2,4,0.009379267692565918
26,1,0,0.009076142683625221
26,1,1,0.00894655380398035
26,1,2,0.008874902501702309
27,0,0,0.010603649541735649
27,0,1,0.009101536124944687
27,0,2,0.007746636401861906
27,0,3,0.010583273135125637
27,0,4,0.008162612095475197
28,0,0,0.007441434543579817
28,0,1,0.008393515832722187
28,0,2,0.00872595701366663
28,0,3,0.007565665058791637
29,2,0,0.009450019337236881
29,2,1,0.010797964408993721
29,2,2,0.008908916264772415
29,2,3,0.010425906628370285
29,2,4,0.008879370056092739
30,1,0,0.00873636920005083
30,1,1,0.009405788965523243
30,1,2,0.008203339762985706
30,1,3,0.009347082115709782
30,1,4,0.008891788311302662
31,0,0,0.01085698138922453
31,0,1,0.0076561882160604
31,0,2,0.008746984414756298
31,0,3,0.00899242889136076
31,0,4,0.009181028231978416
32,0,0,0.008909539319574833
32,0,1,0.00980446022003889
32,0,2,0.01017154473811388
32,0,3,0.009977920912206173
33,0,0,0.00981955323368311
33,0,1,0.011264863424003124
33,0,2,0.010936837643384933
34,2,0,0.007646688725799322
34,2,1,0.008240359835326672
34,2,2,0.008428110741078854
35,1,0,0.00885701086372137
35,1,1,0.008638675324618816
35,1,2,0.010732028633356094
35,1,3,0.00820141937583685
35,1,4,0.010537947528064251
36,0,0,0.008569885045289993
36,0,1,0.008956093341112137
36,0,2,0.009229213930666447
36,0,3,0.009216716513037682
36,0,4,0.009201424196362495
37,2,0,0.008742569014430046
37,2,1,0.00860675424337387
37,2,2,0.007863895036280155
37,2,3,0.011039179749786854
37,2,4,0.009301796555519104
38,2,0,0.011436734348535538
38,2,1,0.009476457722485065
38,2,2,0.009084350429475307
39,2,0,0.009201767854392529
39,2,1,0.010392192751169205
39,2,2,0.009394249878823757
40,1,0,0.01076356228441
40,1,1,0.010768036358058453
40,1,2,0.00804532878100872
40,1,3,0.00809070561081171
40,1,4,0.010931313969194889
41,1,0,0.01004879642277956
41,1,1,0.010100685060024261
41,1,2,0.010265403427183628
41,1,3,0.010154247283935547
41,1,4,0.010147232562303543
42,2,0,0.010629840195178986
42,2,1,0.009065928868949413
42,2,2,0.01080244779586792
42,2,3,0.007101153489202261
43,0,0,0.010310577228665352
43,0,1,0.0069151027128100395
43,0,2,0.008469386957585812
44,0,0,0.009578683413565159
44,0,1,0.010031218640506268
44,0,2,0.008116424083709717
44,0,3,0.008680650033056736
44,0,4,0.008308722637593746
45,2,0,0.010049114003777504
45,2,1,0.008609778247773647
45,2,2,0.009709383361041546
45,2,3,0.009201128967106342
45,2,4,0.013825953006744385
46,2,0,0.01064581423997879
46,2,1,0.009891856461763382
46,2,2,0.010721704922616482
46,2,3,0.008713814429938793
47,2,0,0.01036791130900383
47,2,1,0.010651737451553345
47,2,2,0.01233979593962431
47,2,3,0.008463922888040543
47,2,4,0.009976893663406372
48,0,0,0.011698642745614052
48,0,1,0.007656130939722061
48,0,2,0.010450894013047218
49,1,0,0.010384133085608482
49,1,1,0.008631592616438866
49,1,2,0.007946868427097797
49,1,3,0.009398132562637329
49,1,4,0.009706414304673672
50,2,0,0.010662521235644817
50,2,1,0.008382383733987808
50,2,2,0.008826380595564842
51,1,0,0.00975562073290348
51,1,1,0.007150933146476746
51,1,2,0.008845824748277664
51,1,3,0.007009405642747879
51,1,4,0.007393013685941696
52,2,0,0.009815524332225323
52,2,1,0.009545007720589638
52,2,2,0.010362917557358742
52,2,3,0.010593178682029247
52,2,4,0.009483934380114079
53,2,0,0.00930237676948309
53,2,1,0.010539110749959946
53,2,2,0.011660904623568058
54,2,0,0.031501419842243195
54,2,1,0.009254165925085545
54,2,2,0.013980410993099213
54,2,3,0.010424839332699776
55,2,0,0.00787209440022707
55,2,1,0.010656089521944523
55,2,2,0.011943365447223186
56,2,0,0.010101767256855965
56,2,1,0.009851478971540928
56,2,2,0.009814533405005932
56,2,3,0.010391045361757278
56,2,4,0.009901312179863453
57,2,0,0.008854636922478676
57,2,1,0.009881026111543179
57,2,2,0.010980317369103432
57,2,3,0.010237927548587322
57,2,4,0.007610085420310497
58,2,0,0.00974747072905302
58,2,1,0.010278929956257343
58,2,2,0.008138692937791348
58,2,3,0.010073102079331875
59,1,0,0.009059214033186436
59,1,1,0.009967545047402382
59,1,2,0.010281549766659737
59,1,3,0.010147817432880402
60,0,0,0.011529958806931973
60,0,1,0.010526612401008606
60,0,2,0.012049776501953602
60,0,3,0.008977157063782215
60,0,4,0.008478362113237381
61,1,0,0.010657070204615593
61,1,1,0.008399983868002892
61,1,2,0.011293998919427395
61,1,3,0.010519229806959629
61,1,4,0.008111802861094475
62,0,0,0.010988922789692879
62,0,1,0.011950148269534111
62,0,2,0.008276747539639473
62,0,3,0.013457091525197029
63,1,0,0.008767373859882355
63,1,1,0.009498534724116325
63,1,2,0.010576804168522358
64,0,0,0.01041721273213625
64,0,1,0.00939578004181385
64,0,2,0.008693210780620575
64,0,3,0.0126781752333045
65,2,0,0.008849754929542542
65,2,1,0.009758209809660912
65,2,2,0.009997369721531868
65,2,3,0.009354246780276299
65,2,4,0.009236838668584824
66,2,0,0.010062167420983315
66,2,1,0.00832818541675806
66,2,2,0.010027128271758556
67,2,0,0.014813140965998173
67,2,1,0.016445236280560493
67,2,2,0.01307619921863079
67,2,3,0.010792109183967113
67,2,4,0.010041000321507454
68,2,0,0.011207805946469307
68,2,1,0.009451178833842278
68,2,2,0.009278273209929466
69,2,0,0.008674168959259987
69,2,1,0.009941073134541512
69,2,2,0.0082565788179636
69,2,3,0.00738086411729455
69,2,4,0.009195256978273392
70,0,0,0.00989081896841526
70,0,1,0.008224183693528175
70,0,2,0.008120298385620117
70,0,3,0.00895892083644867
71,2,0,0.00914096087217331
71,2,1,0.00952591747045517
71,2,2,0.011277812533080578
71,2,3,0.008506684564054012
71,2,4,0.00927757192403078
72,2,0,0.007673085667192936
72,2,1,0.008450476452708244
72,2,2,0.008134551346302032
72,2,3,0.007657054346054792
73,0,0,0.007607392035424709
73,0,1,0.009364427998661995
73,0,2,0.00757976621389389
73,0,3,0.009595721028745174
73,0,4,0.009527632035315037
74,0,0,0.009755478240549564
74,0,1,0.009010229259729385
74,0,2,0.01225871779024601
75,1,0,0.007161465939134359
75,1,1,0.011191025376319885
75,1,2,0.007842903025448322
75,1,3,0.011291597038507462
76,1,0,0.01060306467115879
76,1,1,0.00993173848837614
76,1,2,0.008803603239357471
76,1,3,0.010726404376327991
76,1,4,0.011206379160284996
77,2,0,0.009813879616558552
77,2,1,0.008455256000161171
77,2,2,0.009035593830049038
77,2,3,0.009409770369529724
77,2,4,0.008129263296723366
78,1,0,0.009170138277113438
78,1,1,0.009108815342187881
78,1,2,0.010515096597373486
78,1,3,0.008145758882164955
78,1,4,0.010095431469380856
79,2,0,0.01083439588546753
79,2,1,0.009779714979231358
79,2,2,0.009002403356134892
79,2,3,0.010416755452752113
79,2,4,0.010681435465812683
80,2,0,0.010094464756548405
80,2,1,0.01029586885124445
80,2,2,0.010086363181471825
80,2,3,0.00894879549741745
81,2,0,0.012047268450260162
81,2,1,0.008073912933468819
81,2,2,0.012587171047925949
82,0,0,0.011339507065713406
82,0,1,0.008416112512350082
82,0,2,0.009885137900710106
83,1,0,0.008444728329777718
83,1,1,0.010842652060091496
83,1,2,0.010031255893409252
83,1,3,0.010088824667036533
84,2,0,0.00806553103029728
84,2,1,0.010732023045420647
84,2,2,0.008217480964958668
85,1,0,0.012144607491791248
85,1,1,0.008843286894261837
85,1,2,0.010115470737218857
85,1,3,0.007436251733452082
85,1,4,0.01092320866882801
86,2,0,0.009897115640342236
86,2,1,0.010124814696609974
86,2,2,0.009250166825950146
86,2,3,0.01160910353064537
87,1,0,0.009832126088440418
87,1,1,0.00992250069975853
87,1,2,0.009189333766698837
88,1,0,0.008481224067509174
88,1,1,0.013385863974690437
88,1,2,0.009334241971373558
88,1,3,0.008956842124462128
88,1,4,0.009315304458141327
89,0,0,0.01361045427620411
89,0,1,0.00912982877343893
89,0,2,0.009880723431706429
90,2,0,0.011964310891926289
90,2,1,0.008711165748536587
90,2,2,0.011920670047402382
91,0,0,0.010409812442958355
91,0,1,0.009433534927666187
91,0,2,0.009619010612368584
91,0,3,0.009606662206351757
92,2,0,0.011021998710930347
92,2,1,0.008733540773391724
92,2,2,0.00789633858948946
93,2,0,0.008714254945516586
93,2,1,0.009244455955922604
93,2,2,0.014741233550012112
93,2,3,0.008528760634362698
93,2,4,0.008725197985768318
94,0,0,0.011131803505122662
94,0,1,0.010756797157227993
94,0,2,0.012073880061507225
95,0,0,0.00639992393553257
95,0,1,0.0076609281823039055
95,0,2,0.009161282330751419
95,0,3,0.010802029632031918
96,1,0,0.009181300178170204
96,1,1,0.008009660057723522
96,1,2,0.009995680302381516
96,1,3,0.010744317434728146
96,1,4,0.011015051044523716
97,1,0,0.009480307810008526
97,1,1,0.009616384282708168
97,1,2,0.007581064943224192
97,1,3,0.009332723915576935
98,0,0,0.009152460843324661
98,0,1,0.008596085011959076
98,0,2,0.010133577510714531
98,0,3,0.010690847411751747
98,0,4,0.009203959256410599
99,2,0,0.009067128412425518
99,2,1,0.008408193476498127
99,2,2,0.009564953856170177
99,2,3,0.008537925779819489
99,2,4,0.010599387809634209
