split_id,network_auc_baseline,frequency_auc_baseline,frequency_effect_baseline,network_auc_modified,frequency_auc_modified,frequency_effect_modified,pooled_response_auc,pooled_response_effect,phenotype_status,network_auc_delta,frequency_auc_delta,frequency_effect_delta,filter_count,alpha_values,strongest_positive_filter,strongest_positive_alpha,training_seconds
37,1.0,1.0,0.0084125,0.5,0.25,-0.00015000000000000001,0.875,0.0748690813779831,berechnet,-0.5,-0.75,-0.0085625,3,"[0.004567258059978485, 0.010646140202879906, 0.007519877981394529]",1,0.010646140202879906,18.419660372004728
38,0.375,0.375,-0.0416249999999999,1.0,1.0,0.0050999999999999995,1.0,0.5449499413371086,berechnet,0.625,0.625,0.0467249999999999,4,"[0.007524897810071707, 0.013169805519282818, 0.013737647794187069, 0.005108413752168417]",2,0.013737647794187069,21.950550437002676
39,0.875,0.875,0.006225,0.75,0.5,0.0028125,0.5,0.08651106804609299,berechnet,-0.125,-0.375,-0.0034124999999999997,5,"[0.011874032206833363, 0.011188819073140621, 0.014991993084549904, 0.008614549413323402, 0.010837150737643242]",2,0.014991993084549904,20.517095843999414
40,0.375,0.625,0.0003124999999999,0.0,0.0,-0.000725,0.0,-0.09406839311122894,berechnet,-0.375,-0.625,-0.0010374999999999,4,"[0.008709791116416454, 0.01094521302729845, 0.008730382658541203, 0.00936264917254448]",0,0.008709791116416454,18.83361332399363
41,0.5,0.5625,0.0018249999999999,0.5,0.5,-0.0015874999999999997,0.5,-0.08477683365345001,berechnet,0.0,-0.0625,-0.0034124999999999,5,"[0.011503469198942184, 0.007574262097477913, 0.006826527416706085, 0.016015706583857536, 0.008839020505547523]",0,0.011503469198942184,31.126950746998773
42,0.625,0.5,-8.74999999999999e-05,0.25,0.5,2.499999999999985e-05,0.5,-0.0022745728492736816,berechnet,-0.375,0.0,0.00011249999999999975,3,"[0.006220688112080097, 0.020972345024347305, 0.010219915769994259]",1,0.020972345024347305,33.67224304299452
43,0.875,1.0,0.0115375,0.875,0.875,0.007475,1.0,0.7630116641521454,berechnet,0.0,-0.125,-0.004062499999999999,5,"[0.013056675903499126, 0.008612183853983879, 0.006829460151493549, 0.00873186532407999, 0.011235959827899933]",2,0.006829460151493549,19.076453461995698
44,0.5,,,1.0,1.0,0.030975000000000003,1.0,1.869144480675459,berechnet,0.5,,,3,"[0.005469202063977718, 0.004510901402682066, 0.0059491596184670925]",2,0.0059491596184670925,31.571052846993553
45,1.0,1.0,0.01605,0.25,0.5,-6.249999999999999e-05,0.0,-0.10331016406416893,berechnet,-0.75,-0.5,-0.0161125,4,"[0.010384692810475826, 0.009034402668476105, 0.01261521689593792, 0.008277323096990585]",1,0.009034402668476105,18.151439919995028
46,1.0,0.875,0.0011625,0.75,0.4375,-3.7500000000000003e-05,0.75,0.13654745370149612,berechnet,-0.25,-0.4375,-0.0012,3,"[0.029622936621308327, 0.013199517503380775, 0.007560389116406441]",2,0.007560389116406441,24.900366549991304
47,0.75,0.875,0.0050625,0.75,0.75,0.003299999999999999,0.75,0.2733435817062855,berechnet,0.0,-0.125,-0.001762500000000001,4,"[0.03217080980539322, 0.04397018626332283, 0.023762864992022514, 0.01145479828119278]",0,0.03217080980539322,32.154338880995056
48,0.75,0.875,0.0123,0.875,0.375,-8.75e-05,0.5,-0.005992642603814602,berechnet,0.125,-0.5,-0.012387500000000001,5,"[0.011266445741057396, 0.0096309008076787, 0.009633751586079597, 0.010065792128443718, 0.009314306080341339]",4,0.009314306080341339,17.504028664989164
49,0.625,0.625,0.001,0.5,0.75,0.0013874999999999998,0.75,0.19385302066802979,berechnet,-0.125,0.125,0.0003874999999999998,5,"[0.008538499474525452, 0.030727695673704147, 0.008140863850712776, 0.005939951166510582, 0.019954616203904152]",4,0.019954616203904152,23.720713383998373
50,0.75,0.75,0.0051375,0.625,0.5,0.0,0.375,0.007381659932434559,berechnet,-0.125,-0.25,-0.0051375,5,"[0.009117026813328266, 0.008725841529667377, 0.010700135491788387, 0.010326544754207134, 0.009553027339279652]",0,0.009117026813328266,16.277982964005787
51,1.0,1.0,0.0102125,1.0,1.0,0.0023375,1.0,0.2598883640021086,berechnet,0.0,0.0,-0.007875,5,"[0.017840756103396416, 0.007434151601046324, 0.039735108613967896, 0.004034057725220919, 0.012445573695003986]",0,0.017840756103396416,18.892201540991664
52,1.0,1.0,0.0033499999999999,1.0,0.9375,0.0013875,0.5,0.20620081759989262,berechnet,0.0,-0.0625,-0.0019624999999999,3,"[0.012362056411802769, 0.009536455385386944, 0.005302508361637592]",2,0.005302508361637592,18.348948334998568
53,1.0,1.0,0.0124,1.0,1.0,0.01175,1.0,0.5991052985191345,berechnet,0.0,0.0,-0.0006499999999999995,4,"[0.003459091065451503, 0.02421509101986885, 0.016864802688360214, 0.08074735105037689]",2,0.016864802688360214,35.139993311007856
54,0.25,0.5,-0.0003999999999999,0.75,0.875,0.001075,0.875,0.4589883014559746,berechnet,0.5,0.375,0.0014749999999999,4,"[0.006273350212723017, 0.011834514327347279, 0.008426438085734844, 0.013121623545885086]",0,0.006273350212723017,16.829354143992532
55,1.0,1.0,0.0151875,0.75,1.0,0.013349999999999999,1.0,1.8442899286746979,berechnet,-0.25,0.0,-0.0018375000000000006,3,"[0.009497301653027534, 0.0075178430415689945, 0.04676100239157677]",0,0.009497301653027534,38.06014828798652
56,0.75,0.875,0.013225,0.5,0.5,0.00041249999999999994,0.5,-0.026263324543833733,berechnet,-0.25,-0.375,-0.012812500000000001,3,"[0.012761061079800129, 0.007805659901350737, 0.013188348151743412]",1,0.007805659901350737,16.289261190002435
57,0.875,0.875,0.00445,0.875,0.875,0.0025125,0.875,0.810869462788105,berechnet,0.0,0.0,-0.0019375,5,"[0.014357584528625011, 0.005965477786958218, 0.011859835125505924, 0.010065341368317604, 0.0054333945736289024]",1,0.005965477786958218,54.64125493100437
58,1.0,1.0,0.0178375,0.625,1.0,0.0009875,1.0,0.3323956816457212,berechnet,-0.375,0.0,-0.01685,5,"[0.013987058773636818, 0.006699326913803816, 0.006308102514594793, 0.013708598911762238, 0.010257869027554989]",2,0.006308102514594793,19.980729956994765
59,0.75,0.75,0.0012125,0.125,0.125,-0.00016250000000000002,0.25,-0.04995229933410883,berechnet,-0.625,-0.625,-0.0013750000000000001,4,"[0.01006750762462616, 0.0086873359978199, 0.011484728194773197, 0.011045069433748722]",1,0.0086873359978199,15.717572458001086
60,0.75,0.875,0.0239375,0.875,0.75,0.002075,0.875,0.2786762025207281,berechnet,0.125,-0.125,-0.0218625,5,"[0.008393051102757454, 0.0075242710299789906, 0.01816047541797161, 0.013303297571837902, 0.026191972196102142]",0,0.008393051102757454,19.34742029599147
61,0.625,1.0,0.0079875,0.75,0.8125,0.0019749999999999998,0.875,0.6176589280366898,berechnet,0.125,-0.1875,-0.0060125000000000005,4,"[0.008870738558471203, 0.007542707026004791, 0.011370898224413395, 0.011872885748744011]",1,0.007542707026004791,25.642842069995822
62,1.0,1.0,0.0101,0.75,0.875,0.001925,0.875,0.27177687734365463,berechnet,-0.25,-0.125,-0.008175,4,"[0.008995961397886276, 0.006955365650355816, 0.006458974909037352, 0.01043623872101307]",0,0.008995961397886276,19.932912108997698
63,0.875,0.625,0.00015,1.0,0.6875,0.000125,0.75,0.23413364309817553,berechnet,0.125,0.0625,-2.4999999999999984e-05,4,"[0.009464344009757042, 0.01809031143784523, 0.012975025922060013, 0.018077056854963303]",3,0.018077056854963303,28.019186647987226
64,0.875,1.0,0.007975,1.0,0.75,0.005050000000000001,0.75,0.3399849385023117,berechnet,0.125,-0.25,-0.0029249999999999988,3,"[0.038368016481399536, 0.01184226293116808, 0.030685124918818474]",0,0.038368016481399536,26.428309941999032
65,1.0,1.0,0.0168625,0.625,0.3125,-0.0014375000000000004,0.125,-0.042670770548284054,berechnet,-0.375,-0.6875,-0.0183,3,"[0.01072569191455841, 0.008440305478870869, 0.006287720985710621]",0,0.01072569191455841,15.789397726999596
66,1.0,1.0,0.0016375,0.75,0.375,-0.00017500000000000003,0.25,-0.02329719439148903,berechnet,-0.25,-0.625,-0.0018125,5,"[0.018059592694044113, 0.006317833438515663, 0.003923201933503151, 0.008218822069466114, 0.027853529900312424]",1,0.006317833438515663,22.21683033600857
67,0.875,1.0,0.0156125,1.0,1.0,0.003725,1.0,0.35376173444092274,berechnet,0.125,0.0,-0.011887499999999999,4,"[0.022565362975001335, 0.0223433505743742, 0.013816139660775661, 0.022802967578172684]",1,0.0223433505743742,31.745329145996948
68,0.75,0.625,0.0019124999999999,0.75,0.875,0.0021249999999999997,0.875,0.13765377551317215,berechnet,0.0,0.25,0.00021250000000009976,3,"[0.004097451455891132, 0.0018391773337498307, 0.012747630476951599]",0,0.004097451455891132,24.695221391011728
69,0.75,0.6875,0.0004875,0.75,0.875,0.007975,0.75,0.5372039303183556,berechnet,0.0,0.1875,0.007487499999999999,5,"[0.012898902408778667, 0.041659582406282425, 0.02019277960062027, 0.005749676842242479, 0.014122352935373783]",2,0.02019277960062027,33.23295970899926
70,0.625,0.625,0.0074874999999999,0.625,0.75,0.0005000000000000002,0.75,0.07087558507919312,berechnet,0.0,0.125,-0.006987499999999899,3,"[0.004567260388284922, 0.007163907401263714, 0.007895050570368767]",0,0.004567260388284922,16.381919506005943
71,0.75,0.875,0.0062749999999999,0.375,0.75,-0.0006375,0.75,0.00658595934510231,berechnet,-0.375,-0.125,-0.0069124999999999,5,"[0.01698324829339981, 0.010209613479673862, 0.0031902622431516647, 0.015156087465584278, 0.014291630126535892]",0,0.01698324829339981,28.310044494006434
72,0.875,1.0,0.0117625,1.0,1.0,0.011975,1.0,1.4763397239148617,berechnet,0.125,0.0,0.00021249999999999915,5,"[0.01591065339744091, 0.010909050703048706, 0.017917873337864876, 0.015579075552523136, 0.008998681791126728]",1,0.010909050703048706,19.74999367899727
73,0.75,0.75,0.00925,0.875,0.875,0.0044875,0.875,0.82442232593894,berechnet,0.125,0.125,-0.004762499999999999,5,"[0.005480324383825064, 0.017518024891614914, 0.007847270928323269, 0.005571641959249973, 0.009949618950486183]",2,0.007847270928323269,26.680916696001077
74,0.5,0.625,0.00035,0.75,0.875,0.0017625,0.75,0.5639435648918152,berechnet,0.25,0.25,0.0014125,3,"[0.009441260248422623, 0.01871064491569996, 0.008529837243258953]",2,0.008529837243258953,40.22942542900273
75,0.875,0.875,0.0049,0.5,0.9375,0.0070999999999999995,0.875,0.5993591658771038,berechnet,-0.375,0.0625,0.0021999999999999997,5,"[0.011275489814579487, 0.03370479494333267, 0.010040408000349998, 0.003972403705120087, 0.026029380038380623]",0,0.011275489814579487,37.68811107099464
76,1.0,1.0,0.014575,0.75,0.75,0.002862500000000002,0.75,0.2813609652221203,berechnet,-0.25,-0.25,-0.011712499999999997,3,"[0.020421359688043594, 0.01691729947924614, 0.01894395798444748]",2,0.01894395798444748,27.951928233000217
77,0.875,0.875,0.0062875,0.5,0.625,-0.000675,0.625,0.004168938845396042,berechnet,-0.375,-0.25,-0.0069625,5,"[0.02169473096728325, 0.007321564946323633, 0.020150424912571907, 0.019488109275698662, 0.0359046645462513]",1,0.007321564946323633,25.817284945005667
78,1.0,1.0,0.0251749999999999,0.75,0.5,-0.0001625,0.75,0.02401704341173172,berechnet,-0.25,-0.5,-0.0253374999999999,5,"[0.006121104117482901, 0.008379315957427025, 0.009891925379633904, 0.011939775198698044, 0.012706665322184563]",0,0.006121104117482901,17.857514646995696
79,1.0,1.0,0.0086625,0.875,0.8125,0.0020125,0.875,0.4557795822620392,berechnet,-0.125,-0.1875,-0.00665,3,"[0.00891239382326603, 0.012408915907144547, 0.011608900502324104]",0,0.00891239382326603,18.879105986998184
80,0.625,0.625,0.000125,0.25,0.5,-0.0020749999999999996,0.25,-0.04349741339683533,berechnet,-0.375,-0.125,-0.0021999999999999997,5,"[0.007085070945322514, 0.013666178099811077, 0.009430363774299622, 0.01606615260243416, 0.011649605818092823]",0,0.007085070945322514,17.729831710996223
81,0.75,0.875,0.0135874999999999,0.75,0.25,-0.0013124999999999999,0.375,-0.07877024076879025,berechnet,0.0,-0.625,-0.0148999999999999,5,"[0.008988125249743462, 0.011859003454446793, 0.010708842426538467, 0.010416224598884583, 0.019982652738690376]",2,0.010708842426538467,29.581974636006635
82,1.0,1.0,0.01425,0.625,0.4375,0.00017500000000000068,0.375,-0.019889838993549347,berechnet,-0.375,-0.5625,-0.014075,5,"[0.008937912061810493, 0.024164069443941116, 0.006631217896938324, 0.01058749295771122, 0.005312275607138872]",2,0.006631217896938324,24.283485337000457
83,1.0,1.0,0.0082125,1.0,1.0,0.005325000000000001,1.0,1.1277298144996166,berechnet,0.0,0.0,-0.0028874999999999986,3,"[0.004801636096090078, 0.006479150149971247, 0.008548625744879246]",1,0.006479150149971247,17.472057035993203
84,0.375,,,0.375,0.25,-0.007187499999999999,0.375,-0.13745765388011932,berechnet,0.0,,,3,"[0.06532011926174164, 0.046207599341869354, 0.024298181757330894]",1,0.046207599341869354,35.99492247500166
85,0.75,0.875,0.0054874999999999,1.0,0.25,-2.5e-05,0.5,-0.00027901464636670426,berechnet,0.25,-0.625,-0.005512499999999899,3,"[0.008678233250975609, 0.011429749429225922, 0.010191651061177254]",1,0.011429749429225922,17.0444403290021
86,1.0,1.0,0.021675,1.0,0.9375,0.0002625,0.875,0.12328839488327503,berechnet,0.0,-0.0625,-0.0214125,3,"[0.00652807904407382, 0.011695395223796368, 0.013052277266979218]",0,0.00652807904407382,18.949364321000758
87,0.75,0.875,0.0007,0.625,0.875,0.0012374999999999999,0.875,0.12816154258325696,berechnet,-0.125,0.0,0.0005374999999999999,3,"[0.00971886608749628, 0.014403955079615116, 0.011311892420053482]",0,0.00971886608749628,21.845083596999757
88,1.0,0.75,0.0016625,0.75,0.75,0.00021250000000000002,0.75,0.2919851578772068,berechnet,-0.25,0.0,-0.00145,4,"[0.011183238588273525, 0.005465169902890921, 0.008455051109194756, 0.005630876868963242]",3,0.005630876868963242,19.819573501998093
89,0.875,1.0,0.0158749999999999,1.0,1.0,0.0005125,0.875,0.17236867267638445,berechnet,0.125,0.0,-0.015362499999999899,3,"[0.013581478968262672, 0.007688695099204779, 0.011478851549327374]",0,0.013581478968262672,30.932585939008277
90,0.875,0.75,0.007325,0.875,0.75,0.00445,0.875,0.6732633709907532,berechnet,0.0,0.0,-0.002875,5,"[0.011234153062105179, 0.01005827821791172, 0.009651051834225655, 0.030768772587180138, 0.024028507992625237]",0,0.011234153062105179,34.15427898199414
91,0.75,0.5625,0.0046625,0.75,0.5,0.004175,0.75,0.5485345255583525,berechnet,0.0,-0.0625,-0.0004875000000000001,3,"[0.014440731145441532, 0.009902121499180794, 0.008414624258875847]",0,0.014440731145441532,26.477920107994578
92,1.0,0.875,0.0130249999999999,0.75,0.625,0.004037499999999999,0.625,0.40342411026358604,berechnet,-0.25,-0.25,-0.0089874999999999,4,"[0.01822957582771778, 0.011119763366878033, 0.01230428647249937, 0.01334605272859335]",0,0.01822957582771778,48.188340050997795
93,0.75,0.75,0.005425,0.625,0.9375,0.0010125000000000002,1.0,0.6761097288690507,berechnet,-0.125,0.1875,-0.0044125,5,"[0.01162128895521164, 0.009173063561320305, 0.04967188090085983, 0.009241054765880108, 0.00605907803401351]",4,0.00605907803401351,30.638720941002248
94,0.375,0.375,6.250000000000006e-05,0.875,0.875,0.00285,0.875,0.6488393256440759,berechnet,0.5,0.5,0.0027875,5,"[0.015882866457104683, 0.005709471181035042, 0.011152971535921097, 0.014231666922569275, 0.010617826133966446]",4,0.010617826133966446,21.10994387201208
95,1.0,1.0,0.0115,1.0,0.75,0.005362499999999999,0.875,0.35553099773824215,berechnet,0.0,-0.25,-0.006137500000000001,4,"[0.006947068031877279, 0.011252474039793015, 0.01756698079407215, 0.022837582975625992]",2,0.01756698079407215,24.789841912992415
96,0.25,1.0,0.0020625,0.5,0.375,0.0032874999999999996,0.375,0.008553579449653625,berechnet,0.25,-0.625,0.0012249999999999995,3,"[0.010322831571102142, 0.011506103910505772, 0.009728916920721531]",1,0.011506103910505772,18.36480068799574
97,0.625,0.8125,0.013225,0.875,1.0,0.00605,1.0,0.2516394481062889,berechnet,0.25,0.1875,-0.007175000000000001,4,"[0.010005415417253971, 0.0027735268231481314, 0.01618790626525879, 0.01593930460512638]",2,0.01618790626525879,25.501433821002138
98,0.875,1.0,0.0093875,1.0,0.875,0.0030125000000000004,0.75,0.20459064561873674,berechnet,0.125,-0.125,-0.006375,5,"[0.011264611966907978, 0.012243949808180332, 0.011667204089462757, 0.030489999800920486, 0.011974725872278214]",0,0.011264611966907978,21.655789661002927
99,0.875,1.0,0.0095874999999999,1.0,0.875,0.0080375,0.875,1.0074776075780392,berechnet,0.125,-0.125,-0.0015499999999999004,5,"[0.004954853095114231, 0.010858696885406971, 0.010406266897916794, 0.007387927733361721, 0.012078693136572838]",1,0.010858696885406971,24.962975307003944
