split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,validation_cross_entropy_at_best_epoch,epochs_run,selected
1,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,976401280,0.4,0.5,0.7153254418373108,0.7152680425643921,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,976411080,0.4,0.16666666666666669,0.7503953599929809,0.7503434443473815,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,976411180,0.2,0.0,0.7251109881401062,0.7250318927764893,6,False
1,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,976411280,0.6,0.8333333333333334,0.5861119686365127,0.5848850291967392,11,False
1,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,976421080,1.0,1.0,0.3379084300994873,0.3331820845603943,26,True
1,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,976421180,0.5,0.75,0.5108582293987274,0.5089501059055328,15,False
1,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,976421280,0.5,0.5,0.6954112160205841,0.6933618009090423,15,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,3387213321,0.4,0.3333333333333333,0.7481991815567016,0.7480956482887268,7,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,3387213421,0.8,0.8333333333333333,0.4138330398797989,0.40968742775917055,24,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,3387213521,0.4,0.16666666666666666,0.7277336902618409,0.7276753969192505,6,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,3387223321,0.8,1.0,0.4309008467197418,0.4279666674733162,27,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,3387223421,0.4,0.6666666666666667,0.6838190879821777,0.6828389422893524,12,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,3387223521,0.6,0.6666666666666667,0.6702305256128311,0.6687005920410156,14,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,3387233321,0.75,0.5,0.6939850807189941,0.6939242839813232,6,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,3387233421,0.5,0.5,0.6846723532676697,0.6845760917663575,7,False
2,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,3387233521,1.0,1.0,0.19649365335702895,0.18703198991715908,45,True
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,1360467008,0.6,0.16666666666666666,0.6865943665504456,0.6865400667190552,6,False
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,1360467108,0.8,0.8333333333333333,0.44608281552791595,0.44504806512594225,17,False
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,1360467208,0.8,0.6666666666666666,0.5003327555656433,0.49948931163549426,14,False
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,1360477008,0.6,0.33333333333333337,0.6859577045440673,0.6858731851577758,6,False
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,1360477108,0.4,0.5,0.7221157274246216,0.7220153532028198,6,False
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,1360477208,0.8,0.8333333333333334,0.45589719116687777,0.45188881492614746,25,False
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,1360487008,1.0,1.0,0.1935710170865059,0.18529652271419764,39,True
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,1360487108,0.5,1.0,0.6700028514862061,0.6699429488182068,6,False
3,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,1360487208,0.75,1.0,0.3336729681491852,0.3297149980068207,25,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,876933380,0.8,0.8333333333333333,0.5304429988861084,0.5262254509925842,25,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,876933480,1.0,1.0,0.129751701310277,0.12677786606550218,25,True
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,876933580,0.8,0.6666666666666666,0.6328810935020447,0.6309853525161743,15,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,876943380,0.6,0.8333333333333334,0.6736258764266968,0.6735191245079041,6,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,876943480,0.4,0.33333333333333337,0.7191354026794433,0.7190496315956115,6,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,876943580,0.4,0.16666666666666669,0.7221191534996033,0.722033263206482,6,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,876953380,0.75,1.0,0.2912468403577805,0.28490174770355225,36,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,876953480,0.5,0.75,0.6864949107170105,0.6863355278968811,8,False
4,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,876953580,0.5,0.5,0.6927436661720275,0.6926599216461181,6,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,3424658861,0.8,0.5,0.5203302946090699,0.516709805727005,24,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,3424658961,0.4,0.6666666666666666,0.7134536309242249,0.7132834596633911,8,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,3424659061,1.0,1.0,0.18183474206924438,0.17596082127094267,27,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,3424668861,0.6,1.0,0.5963602073192596,0.5940111064910889,19,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,3424668961,1.0,1.0,0.15185529697686434,0.14172496086603495,100,True
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,3424669061,0.4,0.33333333333333337,0.7202301783561706,0.7201126379966736,6,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,3424678861,0.0,0.0,0.7137061047554016,0.7136435794830323,7,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,3424678961,1.0,1.0,0.1853054293990135,0.1780409961938858,38,False
5,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,3424679061,0.5,0.75,0.4801466396450996,0.4783068227767944,15,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,2760305211,0.4,0.5,0.7472988343238831,0.7471570348739625,6,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,2760305311,0.8,0.8333333333333333,0.580706874370575,0.5802174010276795,10,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,2760305411,0.4,0.16666666666666666,0.7208010411262512,0.7207448935508728,6,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,2760315211,0.4,0.5,0.7165734844207764,0.7165411787033081,10,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,2760315311,0.4,0.33333333333333337,0.7979629709720611,0.797887630701065,6,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,2760315411,0.4,0.0,0.7643561124801636,0.7642564535140991,6,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,2760325211,1.0,1.0,0.06490883300080895,0.06002903053769842,53,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,2760325311,1.0,1.0,0.15036214038729667,0.1463759371638298,20,False
6,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,2760325411,1.0,1.0,0.008213727166876197,0.00542448184962268,91,True
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,2904491993,0.4,1.0,0.6764480385780335,0.6763884935379029,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,2904492093,0.8,1.0,0.48552602815628054,0.479937872171402,27,True
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,2904492193,0.4,0.0,0.7430562376976013,0.742969810962677,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,2904501993,0.6,0.33333333333333337,0.6813032078742981,0.6812508153915405,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,2904502093,0.4,0.8333333333333334,0.6842110366821289,0.6840971322059631,9,False
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,2904502193,0.4,0.0,0.7595087370872498,0.7594366154670715,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,2904511993,0.75,0.5,0.7161892557144165,0.7161415719985962,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,2904512093,0.5,0.0,0.6995268726348877,0.6994610691070556,6,False
7,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,2904512193,0.25,0.5,0.7451959729194642,0.7450770616531373,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,4245388344,0.4,0.0,0.771746413230896,0.7716622514724731,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,4245388444,0.4,0.0,0.7801816048622131,0.780112642288208,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,4245388544,0.4,0.5,0.7126585750579834,0.7125983743667602,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,4245398344,0.4,0.33333333333333337,0.7172587656974793,0.717190637588501,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,4245398444,0.2,0.33333333333333337,0.7054273095130921,0.7053657975196839,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,4245398544,0.4,0.16666666666666669,0.7111793689727783,0.7111025385856629,6,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,4245408344,0.25,0.0,0.7399742197990418,0.7398923826217652,7,False
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,4245408444,1.0,1.0,0.23982749342918397,0.23603562474250794,28,True
8,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,4245408544,0.25,0.5,0.7178484201431274,0.7177420854568481,6,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,1679803027,0.6,1.0,0.6550426516532898,0.6549566421508789,6,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,1679803127,0.6,0.5,0.7069566774368287,0.7065406966209412,11,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,1679803227,0.6,0.5,0.6830047326087951,0.6824688348770142,9,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,1679813027,0.8,1.0,0.4532029967010021,0.4510941973626614,26,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,1679813127,0.8,1.0,0.3035429049730301,0.3004209420681,21,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,1679813227,0.8,0.8333333333333334,0.40983876419067383,0.4077468612194061,19,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,1679823027,1.0,1.0,0.3008993172645569,0.2861344200372696,65,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,1679823127,1.0,1.0,0.37863455653190614,0.3707981896400452,40,False
9,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,1679823227,1.0,1.0,0.1419690565019846,0.13192165039479734,60,True
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,3605303406,0.4,0.0,0.7503441853523254,0.7502160949707031,7,False
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,3605303506,0.6,1.0,0.6102921943664551,0.6100209450721741,8,False
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,3605303606,0.8,0.6666666666666666,0.6529606730937958,0.6515347324609756,15,False
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,3605313406,0.8,0.6666666666666667,0.6916229047775269,0.6912313618659973,11,False
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,3605313506,0.8,1.0,0.39248743468523023,0.39009261882305146,21,True
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,3605313606,0.4,0.5,0.7054862308502198,0.705387704372406,8,False
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,3605323406,0.0,0.0,0.7096356439590454,0.7095693635940552,6,False
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,3605323506,0.75,1.0,0.4901127767562866,0.48857879638671875,13,False
10,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,3605323606,0.75,0.75,0.5404097199440002,0.5400105285644531,10,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,1429425234,0.4,0.3333333333333333,0.7117373299598694,0.7116329622268677,6,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,1429425334,0.6,0.8333333333333333,0.4738227287530899,0.47274237620830534,15,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,1429425434,0.4,0.16666666666666666,0.7203238034248352,0.7202673578262329,7,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,1429435234,0.4,0.33333333333333337,0.7176469950675964,0.7175729660987854,8,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,1429435334,1.0,1.0,0.04665896800160408,0.038674258089624346,67,True
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,1429435434,0.8,1.0,0.34047824585437775,0.33557854345440863,23,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,1429445234,0.5,0.0,0.6986571884155274,0.6985331511497498,6,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,1429445334,1.0,1.0,0.25957660369575025,0.25624376758933065,24,False
11,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,1429445434,0.75,1.0,0.33391728907823565,0.3313519850373268,17,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,2437408456,0.2,0.16666666666666666,0.7202126412391663,0.7201648383140564,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,2437408556,0.2,0.16666666666666666,0.7381460366249084,0.7380392847061157,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,2437408656,0.8,0.8333333333333333,0.5684212801456452,0.5678456330299377,11,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,2437418456,0.4,0.33333333333333337,0.7288288626670837,0.7287533435821533,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,2437418556,0.4,0.6666666666666667,0.7267899761199951,0.7267202982902526,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,2437418656,0.4,0.0,0.7638136515617371,0.7636919388771057,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,2437428456,0.25,0.0,0.6969456100463867,0.696890058517456,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,2437428556,0.25,0.25,0.7132595753669739,0.7132282829284669,6,False
12,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,2437428656,1.0,1.0,0.05471763739362359,0.04781028484227136,42,True
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,2569716828,0.4,0.3333333333333333,0.7334605903625488,0.7333099694252014,8,False
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,2569716928,0.6,0.6666666666666666,0.6580535306930542,0.6571904592514038,12,False
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,2569717028,0.4,0.3333333333333333,0.7259625515937805,0.7259113512039185,6,False
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,2569726828,0.6,0.5,0.6865259680747986,0.6864826354980469,6,False
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,2569726928,0.4,0.6666666666666667,0.7099483485221862,0.7098586435317993,6,False
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,2569727028,1.0,1.0,0.17658772387355565,0.17161895636469127,46,True
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,2569736828,0.5,0.25,0.7025273251533508,0.70242271900177,7,False
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,2569736928,0.75,0.5,0.6948283457756043,0.6947239685058594,7,False
13,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,2569737028,0.75,0.75,0.44761925399303437,0.4413091564178467,26,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,915442570,0.6,0.8333333333333333,0.6639764938354492,0.6639249885082245,6,True
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,915442670,0.6,0.6666666666666666,0.6786054182052612,0.6784920501708984,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,915442770,0.4,0.8333333333333333,0.7043416018486023,0.7041012163162231,9,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,915452570,0.2,0.5,0.6973420820236206,0.697225733757019,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,915452670,0.4,0.33333333333333337,0.715525767326355,0.7154682488441467,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,915452770,0.4,0.6666666666666667,0.6968252987861633,0.6967557997703552,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,915462570,0.5,0.5,0.6946433305740356,0.6945919513702392,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,915462670,0.5,0.5,0.693245780467987,0.6932092428207397,6,False
14,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,915462770,0.25,0.0,0.7005028390884399,0.7003879809379577,6,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,802017519,0.6,0.5,0.6702018342018128,0.6701528956890106,6,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,802017619,0.4,0.6666666666666666,0.6137638137340545,0.6120962431430816,15,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,802017719,0.4,0.3333333333333333,0.7229071626663208,0.7228020796775818,7,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,802027519,0.4,0.33333333333333337,0.7214282507896423,0.7213306183815003,8,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,802027619,0.6,0.8333333333333334,0.47992459386587144,0.476531642049551,20,True
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,802027719,0.6,0.6666666666666667,0.5953631403446198,0.5948800668716431,9,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,802037519,0.0,0.0,0.7095666909217835,0.7094746017456055,6,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,802037619,0.5,0.75,0.5036812886595726,0.49889180302619934,24,False
15,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,802037719,0.25,0.25,0.740801932811737,0.7407176518440246,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,984129368,0.4,0.3333333333333333,0.7221433825492859,0.7219897813796997,9,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,984129468,0.4,0.3333333333333333,0.7115383448600769,0.7114503087997437,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,984129568,0.4,0.6666666666666666,0.738194387435913,0.7380671911239624,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,984139368,0.6,0.8333333333333334,0.6951531553268433,0.6948769810199737,10,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,984139468,0.6,0.6666666666666667,0.706511127948761,0.7061252994537354,9,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,984139568,0.4,0.6666666666666667,0.7467177262306214,0.7466255102157593,6,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,3,984149368,0.75,0.75,0.6435963320732117,0.6424195671081543,16,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,4,984149468,0.5,0.0,0.6973561477661133,0.6973330807685852,7,False
16,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,2,5,984149568,0.75,0.75,0.44929448783397674,0.44796531975269316,14,True
17,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,3,2889465506,0.8,0.6666666666666666,0.5471055188179016,0.5449359846115113,21,False
17,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,4,2889465606,1.0,1.0,0.17043799299001694,0.1588600199818611,44,True
17,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,0,5,2889465706,1.0,1.0,0.314607070684433,0.30886288452148436,26,False
17,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,3,2889475506,0.8,0.6666666666666667,0.6206830048561096,0.6201605105400085,12,False
17,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,4,2889475606,0.4,0.33333333333333337,0.7269871525764465,0.7268804006576538,7,False
17,gated_alive,full,cuda,diagonal_prototype_relu_soft_top_fraction_v3_geometry_regularization,1,5,2889475706,0.4,0.0,0.7411562247276307,0.7410874409675599,6,False
