split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
47,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,1997989880,0.8,0.8333333333333333,0.5104885349273681,8,False
47,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,1997999680,0.4,0.8333333333333334,0.8601847605705262,6,False
47,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,1997999780,0.4,0.5,0.6989083347320557,6,False
47,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,1997999880,0.8,0.8333333333333334,0.8094100360870361,6,False
47,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,1998009680,1.0,1.0,0.004585738200694323,12,False
47,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,1998009780,1.0,1.0,0.009672431310173124,17,False
47,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,1998009880,1.0,1.0,0.0026799957477487623,63,True
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,2042481786,1.0,1.0,0.10924518643319607,50,True
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,2042481886,1.0,1.0,0.24100584173202513,11,False
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,2042481986,0.8,1.0,0.35214971590042116,8,False
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,2042491786,0.4,0.16666666666666666,0.7647614984512329,6,False
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,2042491886,0.4,0.3333333333333333,0.8080240035057068,6,False
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,2042491986,1.0,1.0,0.15626011224463582,9,False
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,2042501786,1.0,1.0,0.21517546135000884,9,False
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,2042501886,1.0,1.0,0.21357843947596847,13,False
48,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,2042501986,1.0,1.0,0.22942525620106607,37,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,3,1144269902,0.4,0.3333333333333333,1.0901785808801652,6,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,4,1144270002,0.4,0.6666666666666666,1.010841120183468,6,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,0,5,1144270102,0.6,0.5,1.4896508364826442,6,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,3,1144279902,0.4,0.33333333333333337,0.7011820020675659,7,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,4,1144280002,1.0,1.0,0.021985913620330394,19,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,1,5,1144280102,1.0,1.0,0.00283183329179883,33,True
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,3,1144289902,1.0,1.0,0.32267033457756045,6,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,4,1144290002,1.0,1.0,0.25213598787784575,7,False
49,gated_alive,full,cuda,quadratic_relu_soft_top_fraction_v1,2,5,1144290102,0.75,1.0,0.3551666498184204,9,False
